Player,Season,GM,KI,MK,HB,GL,BH,HO,TK,FF,FA,%P,FantasyAve
"Paton, Ben",2020,19,145,82,92,0,0,0,20,15,9,77.3,61.4
"Paton, Ben",2019,13,109,50,82,1,0,0,35,10,8,80.5,59.5
"Patton, Jonathon",2020,6,18,11,11,3,2,5,4,4,6,62.3,28.3
"Payne, Jack",2021,10,73,49,46,0,0,0,16,2,5,80,50.9
"Payne, Jack",2020,5,28,20,11,0,0,0,4,1,4,87.8,42.8
"Pearce, Alex",2021,10,56,27,40,0,1,1,10,12,5,82.1,36.8
"Pearce, Alex",2019,11,56,36,63,0,0,0,24,11,9,91.3,43.8
"Peatling, James",2021,4,27,15,15,0,0,0,6,4,4,61.3,43
"Pedlar, Luke",2021,2,14,4,5,0,0,0,1,1,1,75,33
"Pendlebury, Scott",2021,18,197,67,220,4,4,0,69,13,10,78.3,84.4
"Pendlebury, Scott",2020,15,175,38,179,1,2,1,45,19,3,83.5,99.7
"Pendlebury, Scott",2019,24,345,105,310,12,8,0,112,30,9,82.7,104.2
"Perez, Flynn",2020,3,15,7,13,0,0,0,8,1,2,78.7,49.6
"Perkins, Archie",2021,21,116,58,122,9,14,0,42,13,13,68.6,46.5
"Perryman, Harry",2021,18,268,92,132,4,5,0,39,12,6,80.3,84.6
"Perryman, Harry",2020,16,170,61,124,11,2,0,32,10,8,82.3,87.7
"Perryman, Harry",2019,19,214,100,135,2,7,0,59,12,5,77.4,77.1
"Petracca, Christian",2021,25,409,126,321,29,19,0,103,23,29,89.5,111.5
"Petracca, Christian",2020,17,201,58,199,15,14,0,55,18,16,89.9,108
"Petracca, Christian",2019,22,212,89,199,22,14,5,65,16,20,88,75.8
"Petrevski-Seton, Sam",2021,14,134,56,64,1,3,0,26,7,7,62.5,56.9
"Petrevski-Seton, Sam",2020,16,155,49,62,0,0,0,36,10,8,78.5,67.7
"Petrevski-Seton, Sam",2019,22,245,87,175,4,4,0,96,12,20,79.1,77.7
"Petruccelle, Jack",2021,17,108,59,69,16,8,0,27,5,13,68.3,48.1
"Petruccelle, Jack",2020,6,22,9,20,2,5,0,7,2,0,70,37.5
"Petruccelle, Jack",2019,20,143,70,60,21,15,0,38,7,14,76.6,50.9
"Petty, Harry",2021,19,107,68,54,0,0,0,31,11,17,88.5,37.7
"Petty, Harry",2019,10,55,43,38,6,5,1,21,12,6,75,49
"Phillips, Andrew",2021,6,32,24,30,4,1,123,23,8,8,75.7,75.3
"Phillips, Andrew",2020,5,17,8,18,0,1,107,13,5,10,82.2,61.5
"Phillips, Andrew",2019,5,33,18,24,1,4,147,17,10,12,78.8,80
"Phillips, Ed",2020,4,28,16,22,3,0,0,4,2,2,76.3,64.4
"Phillips, Ed",2019,4,34,16,27,1,1,0,5,2,5,72.5,54.5
"Phillips, Tom",2021,22,241,93,165,13,5,0,47,23,6,80.7,73.1
"Phillips, Tom",2020,15,141,46,104,5,7,0,35,16,4,85.5,79.2
"Phillips, Tom",2019,24,372,128,200,12,10,0,53,16,6,88.9,91.3
"Phillips, Will",2021,16,71,31,81,3,4,0,33,7,5,56.2,38.4
"Philp, Sam",2020,2,8,1,6,1,1,0,3,1,1,69,35
"Pickett, Kysaiah",2021,25,193,59,103,40,28,0,87,20,21,76.5,61.4
"Pickett, Kysaiah",2020,14,62,17,47,7,13,0,35,5,18,75.6,42.6
"Pickett, Marlion",2021,18,119,63,163,2,4,16,62,11,34,81.1,58.9
"Pickett, Marlion",2020,19,119,43,113,4,4,0,69,7,13,79.5,64.7
"Pickett, Marlion",2019,1,13,2,9,1,0,0,1,0,0,66,73
"Pittard, Jasper",2020,11,105,33,50,4,0,0,17,13,4,87.4,69
"Pittard, Jasper",2019,22,238,131,165,1,0,0,37,14,11,82.2,71.5
"Pittonet, Marc",2021,13,67,26,80,5,5,379,28,17,24,82.6,70
"Pittonet, Marc",2020,13,59,23,50,0,3,292,25,15,15,79.2,68.4
"Pittonet, Marc",2019,2,3,1,16,0,0,49,7,0,4,74.5,54.5
"Plowman, Lachie",2021,19,160,85,59,1,0,0,20,14,13,90.2,48.1
"Plowman, Lachie",2020,16,116,54,47,0,2,0,30,11,9,92.4,55.5
"Plowman, Lachie",2019,21,220,96,85,0,0,0,48,18,9,92.9,62
"Poholke, Myles",2020,5,29,15,23,2,1,0,12,1,5,78.8,56.3
"Poholke, Myles",2019,2,10,7,15,0,1,0,5,0,0,80,51
"Polec, Jared",2021,5,48,17,15,0,2,0,10,3,5,55.2,51
"Polec, Jared",2020,13,162,42,88,3,3,0,34,12,8,87.5,89.7
"Polec, Jared",2019,22,338,101,171,16,12,0,53,12,17,89.2,88.2
"Polson, Cameron",2020,3,16,3,8,0,1,0,3,2,2,76.3,34.2
"Polson, Cameron",2019,3,11,0,10,1,1,0,5,0,2,72.7,24.7
"Porter, Callum",2020,1,4,0,5,0,0,0,4,1,3,56,37.5
"Poulter, Caleb",2021,11,107,55,58,2,5,0,22,9,6,80,63.5
"Powell, Tom",2021,13,107,47,110,4,2,0,48,7,7,75.1,68.2
"Powell, Wil",2021,22,259,115,132,1,1,0,54,21,14,84.5,72.2
"Powell, Wil",2020,15,102,50,95,2,0,0,25,7,6,76.7,62.3
"Powell, Wil",2019,13,88,46,70,7,5,0,35,12,9,77.7,54.9
"Powell-Pepper, Sam",2021,16,115,39,104,10,8,0,61,13,18,64.1,58.8
"Powell-Pepper, Sam",2020,19,123,36,157,7,12,0,77,9,23,73.7,71.9
"Powell-Pepper, Sam",2019,19,187,50,171,10,18,0,92,14,28,80.9,75.2
"Prestia, Dion",2021,9,93,29,107,1,3,0,37,17,8,70.6,81.1
"Prestia, Dion",2020,9,85,12,91,4,0,0,35,8,12,78.8,84.6
"Prestia, Dion",2019,25,386,86,300,7,15,0,123,32,29,81.1,100.4
"Preuss, Braydon",2020,3,16,6,7,0,0,64,1,5,1,71.7,62.5
"Preuss, Braydon",2019,7,49,15,17,4,2,133,7,8,9,76.7,56.3
"Prior, Jaxon",2021,18,116,45,44,6,4,0,24,11,5,59.2,39.1
"Puopolo, Paul",2020,6,27,7,27,4,1,0,15,6,2,72.5,50.2
"Puopolo, Paul",2019,22,116,41,148,10,10,0,99,18,16,83.4,54.7
"Quaynor, Isaac",2021,20,221,95,140,1,2,0,45,18,13,85.7,69.8
"Quaynor, Isaac",2020,11,74,33,74,0,0,0,25,5,1,81.3,64.9
"Quaynor, Isaac",2019,4,35,18,23,0,0,0,10,4,2,76.3,60.8
"Ralphsmith, Hugo",2021,6,27,7,22,3,2,0,5,1,2,60.7,30.2
"Rampe, Dane",2021,20,248,123,113,0,1,0,34,14,24,95.3,70.9
"Rampe, Dane",2020,11,105,42,56,0,0,0,15,9,15,94.4,65.6
"Rampe, Dane",2019,21,265,123,155,0,1,0,60,14,23,95,79
"Rance, Alex",2019,1,3,2,3,0,0,0,2,1,2,68,24
"Rankine, Izak",2021,18,120,51,92,16,11,0,46,16,28,82.6,51.1
"Rankine, Izak",2020,12,90,26,48,12,17,0,21,12,15,82.5,60.8
"Rantall, Jay",2021,5,10,10,19,0,0,0,3,1,2,48.8,21
"Ratugolea, Esava",2021,15,63,32,52,11,5,93,30,18,13,76.4,43.5
"Ratugolea, Esava",2020,12,60,32,44,5,5,73,30,14,8,78.8,60.6
"Ratugolea, Esava",2019,20,103,53,72,15,15,126,46,34,13,72.9,51.1
"Rayner, Cam",2020,17,85,51,82,17,7,0,54,12,11,78.5,64.4
"Rayner, Cam",2019,24,139,59,90,20,25,0,52,25,17,77.8,45.9
"Redden, Jack",2021,18,208,104,235,3,1,0,71,20,13,82.9,93.9
"Redden, Jack",2020,13,98,44,106,1,1,0,31,12,8,81.8,72.8
"Redden, Jack",2019,23,251,111,277,0,4,0,129,26,25,81.8,91.8
"Redman, Mason",2021,22,245,101,142,6,2,0,44,11,17,79.4,68
"Redman, Mason",2020,13,94,41,65,1,1,0,22,6,11,79.7,58
"Redman, Mason",2019,20,231,89,109,0,2,0,61,17,20,81.9,69.1
"Reeves, Ned",2021,5,19,8,29,1,0,131,20,5,5,71.8,69.2
"Reid, Ben",2020,2,7,3,4,3,0,1,1,3,1,72,38.1
"Reid, Ben",2019,8,45,27,32,11,7,29,9,11,7,74.9,51
"Reid, Nic",2020,3,8,1,13,1,1,0,8,1,2,67.7,36.3
"Reid, Sam",2021,15,64,25,58,4,4,0,35,7,15,78.3,34.2
"Reid, Sam",2021,10,62,45,47,6,6,78,28,14,6,80.9,64.3
"Reid, Sam",2020,3,7,4,10,0,0,0,6,1,2,73,30
"Reid, Sam",2020,10,43,38,41,5,6,26,15,3,2,82.5,55.5
"Reid, Sam",2019,26,225,125,165,3,2,0,64,11,27,88.4,61
"Reid, Sam",2019,22,143,110,109,28,13,126,63,20,9,86.2,69.5
"Reid, Zach",2021,1,5,1,5,0,0,0,5,3,0,86,51
"Riccardi, Jake",2021,9,44,24,37,2,1,2,3,2,1,65.4,33.8
"Riccardi, Jake",2020,5,37,30,15,9,6,1,2,1,2,87.4,73.8
"Rich, Daniel",2021,24,514,137,110,3,10,0,42,12,11,83,97.8
"Rich, Daniel",2020,15,218,74,38,4,2,0,19,9,5,81.8,87.3
"Rich, Daniel",2019,24,432,137,108,4,4,0,48,15,24,85,86.9
"Richards, Ed",2021,5,43,16,25,1,0,0,9,4,5,72.6,51.6
"Richards, Ed",2020,17,93,24,90,6,7,0,34,12,10,78.7,50.9
"Richards, Ed",2019,20,138,56,95,9,13,0,47,12,11,75.1,50.3
"Ridley, Jordan",2021,22,340,131,124,0,0,0,29,16,13,91.3,79.7
"Ridley, Jordan",2020,17,211,110,93,0,2,0,20,10,8,90.9,89.5
"Ridley, Jordan",2019,6,65,42,24,0,0,0,11,1,2,82,68
"Riewoldt, Jack",2021,22,187,107,53,51,29,0,38,12,24,93.3,64.3
"Riewoldt, Jack",2020,21,136,75,37,33,20,2,27,14,15,92.1,59.8
"Riewoldt, Jack",2019,13,115,55,26,24,14,1,22,17,16,89.8,59.8
"Rioli, Daniel",2021,19,120,54,127,9,6,0,46,20,11,70.2,53
"Rioli, Daniel",2020,18,102,47,94,12,3,0,57,13,8,81,64.4
"Rioli, Daniel",2019,22,138,62,124,17,19,0,61,21,8,82.3,55
"Rioli, Maurice",2021,2,7,1,2,2,0,0,4,1,1,72,27
"Rioli, Willie",2019,14,121,47,65,18,10,0,42,8,8,79.4,64.6
"Rischitelli, Michael",2019,7,38,17,30,2,3,0,21,8,3,77.6,46.1
"Rivers, Trent",2021,25,241,101,137,1,1,0,39,7,14,70.2,57.1
"Rivers, Trent",2020,9,75,28,48,2,2,0,13,11,4,79,65.3
"Roberton, Dylan",2020,1,7,1,1,0,0,0,0,0,2,82,25
"Roberts, Fletcher",2019,2,10,4,8,0,0,0,3,3,1,96,35
"Robertson, Deven",2021,16,110,53,100,4,2,0,67,10,9,70.1,60.4
"Robertson, Deven",2020,1,3,0,4,0,0,0,3,0,1,68,32.5
"Robertson, Nick",2019,5,41,21,26,0,0,0,15,2,3,84.8,58.2
"Robinson, Mitch",2021,22,297,98,133,7,7,0,64,27,23,77.5,77.9
"Robinson, Mitch",2020,19,182,66,79,5,3,0,44,16,16,79.3,71
"Robinson, Mitch",2019,23,347,121,148,17,12,0,99,36,31,81.3,93.6
"Rockliff, Tom",2021,2,3,0,8,0,1,0,0,1,0,18,13.5
"Rockliff, Tom",2020,16,191,36,174,4,3,0,100,19,10,78.9,112.9
"Rockliff, Tom",2019,18,273,66,240,2,2,0,83,20,24,77.3,99.5
"Rohan, Gary",2021,21,147,75,67,32,18,0,41,22,14,81.6,55
"Rohan, Gary",2020,19,123,61,41,22,17,0,36,15,9,83.2,60.2
"Rohan, Gary",2019,19,125,65,37,25,11,1,34,13,14,77.1,48.1
"Ronke, Ben",2021,2,2,1,3,0,0,0,0,0,0,32.5,7.5
"Ronke, Ben",2020,3,19,6,10,0,0,0,11,2,3,71.3,55
"Ronke, Ben",2019,13,86,36,49,9,8,0,28,5,4,72,48.5
"Rosas, Malcolm",2021,4,14,5,5,0,4,0,6,1,2,49.3,22.5
"Rose, James",2019,5,45,17,22,2,2,0,10,1,2,71.6,55.8
"Ross, Jack",2021,15,77,43,82,2,0,0,22,5,5,48.5,40.9
"Ross, Jack",2020,7,48,14,45,0,0,0,20,5,2,71.6,63.4
"Ross, Jack",2019,7,58,17,63,1,2,0,22,8,7,67.4,62
"Ross, Sebastian",2021,20,225,91,195,5,8,0,61,12,12,83.7,79.8
"Ross, Sebastian",2020,16,146,29,141,2,2,0,45,7,17,80.6,74.8
"Ross, Sebastian",2019,22,323,84,249,6,7,0,90,10,19,85.6,94.3
"Rotham, Josh",2021,19,232,161,73,0,1,0,18,13,17,87.2,71.6
"Rotham, Josh",2020,10,90,52,17,0,0,0,13,5,4,81.4,63.1
"Rotham, Josh",2019,4,34,24,15,0,0,0,6,2,3,79.3,55.3
"Roughead, Jarryd",2019,8,60,28,39,15,10,19,19,7,6,79.8,65.8
"Roughead, Jordan",2021,21,190,137,87,0,0,9,35,12,14,95.4,60.7
"Roughead, Jordan",2020,17,90,64,67,0,0,0,18,10,4,93.1,49
"Roughead, Jordan",2019,24,167,124,116,1,0,17,43,13,8,87.9,53.7
"Rowbottom, James",2021,17,152,35,110,6,3,0,105,12,14,62.9,71.2
"Rowbottom, James",2020,16,132,22,105,4,4,0,58,17,17,76.9,70.2
"Rowbottom, James",2019,12,90,32,74,4,5,0,59,3,6,67,63.7
"Rowe, James",2021,19,123,41,118,15,11,0,35,18,9,75.5,50.5
"Rowe, Sam",2019,1,4,2,5,0,1,8,0,2,0,82,39
"Rowell, Matt",2021,12,66,22,103,2,0,0,49,24,13,69.3,55.3
"Rowell, Matt",2020,5,38,4,49,6,0,0,26,8,6,63.8,88.5
"Rozee, Connor",2021,21,176,71,159,21,13,0,60,25,14,86.5,67.7
"Rozee, Connor",2020,16,106,40,100,9,9,0,52,6,10,83.2,69.1
"Rozee, Connor",2019,22,168,76,168,29,22,0,88,24,17,82,72.2
"Ruscoe, Trey",2021,9,73,27,33,2,0,0,15,3,7,65.3,46.7
"Ruscoe, Trey",2020,4,17,5,6,5,4,0,3,1,1,68.3,38.1
"Ryan, Liam",2021,14,116,55,28,24,10,0,21,11,9,78.6,56.5
"Ryan, Liam",2020,18,140,66,54,26,16,0,32,13,7,85.4,70.7
"Ryan, Liam",2019,24,211,72,70,30,19,0,51,25,18,79.9,56.8
"Ryan, Luke",2021,19,332,136,82,0,0,0,34,14,19,88.4,87.4
"Ryan, Luke",2020,17,251,88,65,0,0,0,20,11,13,91.7,88.2
"Ryan, Luke",2019,18,263,94,105,1,0,0,47,11,15,85.8,80.1
"Ryder, Paddy",2021,12,82,37,36,5,1,362,30,9,17,74.8,75
"Ryder, Paddy",2020,14,79,29,34,10,2,293,35,16,13,72.6,77.1
"Ryder, Paddy",2019,17,105,48,61,15,12,381,40,24,17,83.4,70.4
"Saad, Adam",2021,22,311,72,113,2,6,0,39,15,10,80.9,69.7
"Saad, Adam",2020,17,202,49,119,2,1,0,34,10,8,83.2,82.8
"Saad, Adam",2019,22,239,62,149,3,0,0,75,14,14,83.4,67.8
"Salem, Christian",2021,24,405,145,203,3,2,0,58,14,18,86.5,94.5
"Salem, Christian",2020,16,200,64,101,2,0,0,41,4,11,86.4,89.1
"Salem, Christian",2019,20,334,93,148,0,2,0,60,15,12,85.2,89.9
"Sandilands, Aaron",2019,6,20,13,53,0,1,177,14,9,5,76,72.2
"Savage, Shane",2020,2,26,8,5,1,2,0,4,0,0,80.5,85
"Savage, Shane",2019,22,288,117,144,2,4,0,54,9,7,87.9,78.3
"Schache, Josh",2021,9,67,41,27,5,4,5,11,5,6,71.8,49.8
"Schache, Josh",2020,2,8,3,5,2,0,0,0,1,1,75,33.1
"Schache, Josh",2019,14,86,37,55,24,8,19,25,15,3,77.7,54
"Scharenberg, Matt",2020,3,25,12,15,0,0,0,8,1,1,83.7,71.3
"Scharenberg, Matt",2019,7,55,32,48,0,0,0,7,6,10,75.1,51.6
"Scheer, Brad",2019,3,22,9,6,1,1,0,5,3,2,87.3,43
"Schoenberg, Harry",2021,22,230,62,175,10,9,0,79,16,32,72.7,69.6
"Schoenberg, Harry",2020,8,40,11,54,3,0,0,15,3,4,76.1,51.6
"Schoenfeld, Josh",2019,1,3,1,7,0,0,0,2,0,1,90,31
"Schofield, Will",2020,4,12,3,10,0,0,0,8,2,5,87.8,26.3
"Schofield, Will",2019,14,80,48,37,0,0,5,22,7,16,89.4,36.4
"Schultz, Lachie",2021,20,148,80,72,22,17,0,54,20,18,79.4,58
"Schultz, Lachie",2020,17,109,61,60,12,7,0,43,15,13,80.9,63
"Schultz, Lachie",2019,7,46,15,36,4,3,0,17,3,7,72.1,47.4
"Schumacher, Angus",2019,1,10,4,3,0,0,0,0,1,2,79,43
"Scott, Anthony",2021,21,88,33,95,10,8,0,35,17,5,64.9,36.3
"Scott, Bailey",2021,17,111,52,106,8,5,0,32,5,7,74.7,50.9
"Scott, Bailey",2020,13,81,39,57,8,1,0,29,6,9,81.8,59.4
"Scott, Bailey",2019,4,26,15,27,3,1,0,5,3,1,72.5,54
"Scrimshaw, Jack",2021,20,249,127,163,4,2,0,29,8,3,74.9,79.8
"Scrimshaw, Jack",2020,13,121,51,82,0,0,0,23,7,7,76,72.9
"Scrimshaw, Jack",2019,10,86,41,74,0,1,0,18,3,5,69.7,59
"Scully, Tom",2020,14,104,34,86,4,2,0,16,4,10,87.8,58
"Scully, Tom",2019,21,195,67,193,12,6,0,49,9,22,84.1,66.1
"Seedsman, Paul",2021,22,347,118,227,12,13,0,51,18,18,82.3,95.5
"Seedsman, Paul",2020,9,79,24,65,4,5,0,28,7,5,86.9,79.4
"Seedsman, Paul",2019,13,139,54,109,6,4,0,28,3,3,82,72.5
"Selwood, Joel",2021,24,278,77,274,6,4,0,113,54,28,74.8,86.5
"Selwood, Joel",2020,15,138,37,120,4,4,0,63,20,20,73.3,83.8
"Selwood, Joel",2019,23,275,79,214,6,6,0,94,43,24,78.8,81.7
"Selwood, Scott",2019,2,21,8,17,1,1,0,12,3,4,79,83.5
"Serong, Caleb",2021,22,279,64,224,8,10,0,72,23,12,74.1,82.3
"Serong, Caleb",2020,14,127,32,109,2,1,0,58,11,6,70.1,83.3
"Setterfield, Will",2021,8,74,35,50,1,6,0,17,6,10,76.3,60.4
"Setterfield, Will",2020,16,146,29,97,4,1,0,83,18,8,78.8,83.6
"Setterfield, Will",2019,18,183,58,114,6,12,0,56,15,10,78.6,67.1
"Sexton, Alex",2021,21,167,87,50,21,14,0,23,14,7,66.1,51.8
"Sexton, Alex",2020,14,103,44,28,19,12,0,22,7,8,83.6,62
"Sexton, Alex",2019,22,187,72,65,39,29,0,42,15,21,88.6,58.6
"Sharman, Cooper",2021,5,27,19,17,10,4,4,8,0,1,59.6,53.8
"Sharp, Harry",2021,2,12,3,3,0,0,0,4,1,2,81,31
"Sharp, Jeremy",2021,9,113,53,52,2,3,0,7,6,4,78.3,71
"Sharp, Jeremy",2020,2,10,4,9,0,0,0,0,1,0,65,38.1
"Shaw, Heath",2020,17,162,78,47,3,1,0,38,7,16,87.9,69.4
"Shaw, Heath",2019,26,420,177,103,0,1,0,60,11,28,92.3,83.3
"Sheed, Dom",2021,22,320,108,259,9,6,0,51,27,26,83.1,91.6
"Sheed, Dom",2020,17,172,55,164,8,3,0,40,14,16,80.2,87.2
"Sheed, Dom",2019,24,344,128,291,16,15,0,39,20,18,81,93
"Sheppard, Brad",2021,20,220,129,127,0,0,0,32,12,5,89.1,71.3
"Sheppard, Brad",2020,18,194,112,92,2,0,0,34,14,7,94.9,86.3
"Sheppard, Brad",2019,24,324,188,139,0,2,0,37,17,10,91.6,81.3
"Sheridan, Tom",2020,1,4,3,2,0,0,0,1,0,1,77,32.5
"Sheridan, Tom",2019,1,0,1,1,0,0,0,0,0,1,11,2
"Shiel, Dylan",2021,8,74,16,81,3,4,0,24,3,8,73.1,66.1
"Shiel, Dylan",2020,15,188,38,159,4,6,0,52,18,9,79.8,102.1
"Shiel, Dylan",2019,22,311,68,265,9,15,0,108,28,12,78.6,98.2
"Shiels, Liam",2021,21,244,93,200,5,4,0,99,16,31,79.2,84
"Shiels, Liam",2020,16,162,46,124,6,0,0,55,10,18,79,84.7
"Shiels, Liam",2019,19,249,65,192,10,12,0,126,13,33,80.3,95.6
"Shipley, Nick",2021,4,8,6,6,0,0,0,2,0,1,22,14.8
"Sholl, Lachlan",2021,19,208,78,126,3,7,0,21,7,5,75.7,63.7
"Sholl, Lachlan",2020,8,72,24,33,2,1,0,7,5,2,83.3,61.6
"Short, Jayden",2021,22,411,134,131,1,2,0,39,17,8,86,93.4
"Short, Jayden",2020,21,297,114,103,0,4,0,27,11,8,79.2,91.5
"Short, Jayden",2019,15,197,66,68,3,1,0,26,1,6,73.5,68.7
"Shuey, Luke",2021,7,104,23,56,0,1,0,30,18,7,66.4,87.3
"Shuey, Luke",2020,13,144,33,102,1,1,0,45,11,14,69.5,85.7
"Shuey, Luke",2019,24,409,81,238,8,2,0,129,34,35,79.5,101.7
"Sicily, James",2020,11,146,62,50,2,1,0,9,12,7,91.8,86.8
"Sicily, James",2019,22,352,158,112,3,2,0,32,28,30,91.5,83.6
"Sidebottom, Steele",2021,21,272,114,228,8,5,0,62,14,24,83.6,88.4
"Sidebottom, Steele",2020,9,112,33,101,5,3,0,38,8,4,87.8,113.6
"Sidebottom, Steele",2019,23,339,141,253,10,7,0,84,10,18,87.3,100.2
"Sier, Brayden",2021,7,32,16,54,1,0,0,19,3,0,51,48.1
"Sier, Brayden",2020,3,14,4,38,1,1,0,10,1,6,74.7,66.7
"Sier, Brayden",2019,6,35,4,51,2,1,0,22,2,6,58.2,50.7
"Silvagni, Jack",2021,15,130,70,70,9,13,17,38,14,12,76.3,63.6
"Silvagni, Jack",2020,3,12,5,4,2,2,0,2,2,0,55,34.6
"Silvagni, Jack",2019,17,146,73,89,13,11,0,62,12,19,79.4,66.3
"Simpkin, Jy",2021,22,325,96,267,2,5,0,84,34,28,82.9,95.5
"Simpkin, Jy",2020,17,171,37,173,6,5,0,63,21,27,77.4,88.5
"Simpkin, Jy",2019,21,200,49,190,6,8,0,75,15,28,76.6,66.8
"Simpson, Dawson",2019,9,23,12,47,1,0,304,24,9,7,77.7,65.9
"Simpson, Kade",2020,17,201,66,63,1,0,0,19,11,7,82.5,73.5
"Simpson, Kade",2019,18,265,85,101,3,0,0,46,15,10,82.2,79.9
"Simpson, Sam",2021,4,28,13,25,2,2,0,8,4,3,63.3,53.5
"Simpson, Sam",2020,9,60,23,65,3,2,0,28,7,8,74.2,68.6
"Sinclair, Callum",2021,4,19,10,21,1,0,99,11,6,3,83,68.8
"Sinclair, Callum",2020,13,64,32,55,3,3,293,33,15,24,81.2,75.7
"Sinclair, Callum",2019,14,106,38,62,5,2,350,44,20,21,78.1,76.5
"Sinclair, Jack",2021,21,281,102,162,3,2,0,48,9,10,81.6,79.2
"Sinclair, Jack",2020,12,98,30,73,0,1,0,30,6,3,78.3,67.5
"Sinclair, Jack",2019,22,204,62,165,4,11,0,77,17,12,81.2,66
"Skinner, Sam",2020,2,12,13,5,1,2,1,2,0,1,75.5,61.9
"Sloane, Rory",2021,18,198,67,204,3,2,0,87,24,17,82,85.8
"Sloane, Rory",2020,12,92,15,97,5,3,0,49,16,11,76.8,75.7
"Sloane, Rory",2019,22,266,97,275,11,9,0,129,38,24,78.6,99.8
"Smith, Archie",2020,5,9,2,18,0,0,56,5,3,5,50.4,33.3
"Smith, Archie",2019,2,4,2,15,0,0,37,5,0,3,68.5,48
"Smith, Bailey",2021,26,354,97,259,17,13,0,87,21,19,82.1,88.4
"Smith, Bailey",2020,18,190,30,192,6,9,0,45,7,11,77.3,86.3
"Smith, Bailey",2019,23,184,58,222,11,10,0,93,9,15,73.6,68.8
"Smith, Brodie",2021,21,332,107,101,2,4,0,38,9,8,81.2,79.6
"Smith, Brodie",2020,16,203,58,72,5,6,0,38,7,10,79.4,85.3
"Smith, Brodie",2019,22,326,109,178,10,12,0,55,10,17,83.2,86.9
"Smith, Devon",2021,20,155,68,128,16,19,0,78,11,23,80.3,64.7
"Smith, Devon",2020,16,158,40,133,7,7,0,61,15,12,84.8,88.4
"Smith, Devon",2019,7,79,19,48,3,2,0,40,6,8,74.9,78.9
"Smith, Isaac",2021,24,383,166,167,15,9,0,38,8,10,83.8,92.1
"Smith, Isaac",2020,10,100,35,73,5,2,0,21,2,7,82.2,81
"Smith, Isaac",2019,19,273,100,154,9,8,0,41,3,14,84.8,84.9
"Smith, Joel",2021,3,11,9,9,0,0,0,4,1,2,78,29.7
"Smith, Joel",2020,7,23,9,15,0,0,0,10,3,6,86,27
"Smith, Josh",2019,2,13,9,10,1,1,0,0,0,0,82,46.5
"Smith, Roarke",2021,14,79,29,88,3,4,0,34,4,7,72.3,45.8
"Smith, Roarke",2020,6,29,12,41,2,1,0,8,2,2,77,51.3
"Smith, Roarke",2019,5,35,13,24,4,1,0,12,4,3,76.6,52
"Smith, Tim",2019,7,42,24,32,7,6,17,19,4,5,81.4,56
"Smith, Zac",2021,9,27,10,54,3,0,191,23,14,15,76.2,54.3
"Smith, Zac",2019,3,16,7,21,0,0,82,8,1,2,74.7,73.3
"Snelling, Will",2021,20,155,74,199,12,7,0,99,21,9,83.8,77.7
"Snelling, Will",2020,17,71,29,151,5,2,0,79,14,12,85.1,68.2
"Snelling, Will",2019,4,20,11,46,5,0,0,13,6,2,76,66.8
"Soldo, Ivan",2020,14,52,23,56,2,3,292,38,17,21,67.5,67
"Soldo, Ivan",2019,14,68,33,60,6,2,359,55,22,22,66.1,71.1
"Spargo, Charlie",2021,25,195,84,92,18,16,0,59,26,16,73.5,54.4
"Spargo, Charlie",2020,8,38,19,27,8,1,0,12,3,7,70.1,47.5
"Spargo, Charlie",2019,8,56,27,34,2,1,0,17,7,5,78.4,48.8
"Sparrow, Tom",2021,21,102,40,84,7,4,0,57,13,15,45.2,39.8
"Sparrow, Tom",2020,5,26,9,30,2,1,0,13,3,5,61.8,54.5
"Sparrow, Tom",2019,2,17,2,5,1,2,0,8,3,2,73,52
"Spicer, Phoenix",2021,1,3,1,4,0,1,0,0,0,0,78,21
"Sproule, Zach",2021,10,55,27,31,11,5,14,26,9,15,70.9,46.1
"Sproule, Zach",2019,1,4,4,1,0,0,0,0,0,1,81,23
"Stack, Sydney",2021,7,60,36,57,2,1,0,17,5,5,76.9,67.6
"Stack, Sydney",2020,9,30,15,62,2,2,0,26,5,15,70.1,46.8
"Stack, Sydney",2019,17,132,83,160,10,9,0,51,12,7,77.5,72.3
"Stanley, Rhys",2021,19,152,74,129,8,5,391,33,26,21,74.1,77.6
"Stanley, Rhys",2020,11,72,32,68,10,5,212,14,12,12,79.6,86
"Stanley, Rhys",2019,18,138,53,111,7,7,501,46,20,34,81.8,80.4
"Starcevich, Brandon",2021,24,216,90,82,0,0,0,41,15,26,85,49.3
"Starcevich, Brandon",2020,18,125,57,43,1,2,0,29,10,9,78.2,51.3
"Starcevich, Brandon",2019,1,7,2,0,0,0,0,1,0,0,77,31
"Steele, Jack",2021,22,311,103,331,13,8,0,185,43,32,85,121.7
"Steele, Jack",2020,19,204,72,213,11,2,0,104,25,13,85.5,113.4
"Steele, Jack",2019,20,195,80,243,3,6,0,164,22,30,84.3,96.2
"Stein, Jake",2021,6,29,20,11,0,0,0,7,2,6,86.2,30.2
"Stein, Jake",2019,5,26,16,13,0,0,0,22,4,4,79.4,46.4
"Stengle, Tyson",2020,12,66,20,51,8,9,0,25,6,11,79.1,51
"Stengle, Tyson",2019,2,14,5,3,5,1,0,7,3,3,74,58
"Stephens, Dylan",2021,7,30,20,29,1,1,0,8,1,8,49.4,32
